,count,percent
Muhammad Ali,6,0.0001820443581419339
the interview,6,0.0001820443581419339
Fish,6,0.0001820443581419339
Peace Negotiations,6,0.0001820443581419339
Top Chef,6,0.0001820443581419339
international women's day,6,0.0001820443581419339
pickles,6,0.0001820443581419339
philippines,6,0.0001820443581419339
Amazon,6,0.0001820443581419339
Poll,6,0.0001820443581419339
infidelity,6,0.0001820443581419339
throwback thursday,6,0.0001820443581419339
india,6,0.0001820443581419339
independence,6,0.0001820443581419339
Druze,6,0.0001820443581419339
Francesca Segal,6,0.0001820443581419339
Sexual Abuse,6,0.0001820443581419339
jerry silverman,6,0.0001820443581419339
SJP,6,0.0001820443581419339
meeting,6,0.0001820443581419339
Security Council,6,0.0001820443581419339
shtetl,6,0.0001820443581419339
signature,6,0.0001820443581419339
The Israel Project,6,0.0001820443581419339
ramadan,6,0.0001820443581419339
john mccain,6,0.0001820443581419339
Shuk,6,0.0001820443581419339
Pirkei Avot,6,0.0001820443581419339
jerusalem post,6,0.0001820443581419339
Arik Einstein,6,0.0001820443581419339
kansas,6,0.0001820443581419339
meir soloveichik,6,0.0001820443581419339
Pink Floyd,6,0.0001820443581419339
Sholem Asch,6,0.0001820443581419339
south dakota,6,0.0001820443581419339
jj abrams,6,0.0001820443581419339
National Jewish Book Award,6,0.0001820443581419339
Switzerland,6,0.0001820443581419339
Ellie Armon Azoulay,6,0.0001820443581419339
Daniel Libeskind,6,0.0001820443581419339
The Jump Artist,6,0.0001820443581419339
mavi marmara,6,0.0001820443581419339
Atonement,6,0.0001820443581419339
Selma,6,0.0001820443581419339
Eli Valley,6,0.0001820443581419339
Eichmann Trial,6,0.0001820443581419339
Eli Wallach,6,0.0001820443581419339
shekel,6,0.0001820443581419339
judaica,6,0.0001820443581419339
Ofer Aderet,6,0.0001820443581419339
max steinberg,6,0.0001820443581419339
joseph gordon-levitt,6,0.0001820443581419339
shin bet,6,0.0001820443581419339
jonathan sarna,6,0.0001820443581419339
Ofer Shelah,6,0.0001820443581419339
rabin square,6,0.0001820443581419339
Seth Rich,6,0.0001820443581419339
melissa rivers,6,0.0001820443581419339
Naomi Chazan,6,0.0001820443581419339
Daily Show,6,0.0001820443581419339
Bethlehem,6,0.0001820443581419339
Esther Zandberg,6,0.0001820443581419339
Anna Wintour,6,0.0001820443581419339
Nancy Pelosi,6,0.0001820443581419339
Nancy K. Kaufman,6,0.0001820443581419339
Prostitution,6,0.0001820443581419339
Ethiopia,6,0.0001820443581419339
Sinai,6,0.0001820443581419339
jewish defense league,6,0.0001820443581419339
The Innocents,6,0.0001820443581419339
Borough Park,6,0.0001820443581419339
Ayelet Dekel,6,0.0001820443581419339
Dachau,6,0.0001820443581419339
Boston Jewish Film Festival,6,0.0001820443581419339
Bombay,6,0.0001820443581419339
Sarah Mina Gordon,6,0.0001820443581419339
quinoa,6,0.0001820443581419339
stephen harper,6,0.0001820443581419339
sperm,6,0.0001820443581419339
Obamacare,6,0.0001820443581419339
standwithus,6,0.0001820443581419339
Anya Ulinich,6,0.0001820443581419339
Seven Species,6,0.0001820443581419339
psychoanalysis,6,0.0001820443581419339
Rachel Bloom,6,0.0001820443581419339
jewish ukraine,6,0.0001820443581419339
Erika Dreifus,6,0.0001820443581419339
Naomi Shemer,6,0.0001820443581419339
Simcha Felder,6,0.0001820443581419339
Dallas,6,0.0001820443581419339
protestant,6,0.0001820443581419339
Philip Levine,6,0.0001820443581419339
Rachel Weisz,6,0.0001820443581419339
SPLC,6,0.0001820443581419339
todd akin,6,0.0001820443581419339
mitzvah,6,0.0001820443581419339
Cincinnati,6,0.0001820443581419339
george w. bush,6,0.0001820443581419339
whiteness,6,0.0001820443581419339
Ben Cardin,6,0.0001820443581419339
william shatner,6,0.0001820443581419339
olive,6,0.0001820443581419339
Roma,6,0.0001820443581419339
Achinoam Nini,6,0.0001820443581419339
lox,6,0.0001820443581419339
guatemala,6,0.0001820443581419339
green party,6,0.0001820443581419339
Ground Zero,6,0.0001820443581419339
green line,6,0.0001820443581419339
Grow and Behold,6,0.0001820443581419339
Abu Mazen,6,0.0001820443581419339
national jewish democratic council,6,0.0001820443581419339
City Winery,6,0.0001820443581419339
nba,6,0.0001820443581419339
Sheitel,6,0.0001820443581419339
locusts,6,0.0001820443581419339
Harlem,6,0.0001820443581419339
Stefan Zweig,6,0.0001820443581419339
Robert Kraft,6,0.0001820443581419339
Adrienne Cooper,6,0.0001820443581419339
Ronald Lauder,6,0.0001820443581419339
Adolescence,6,0.0001820443581419339
Dianne Feinstein,6,0.0001820443581419339
rosh chodesh,6,0.0001820443581419339
ryan braun,6,0.0001820443581419339
Childbirth,6,0.0001820443581419339
houston,6,0.0001820443581419339
opioids,6,0.0001820443581419339
Caroline Glick,6,0.0001820443581419339
Tevye,6,0.0001820443581419339
odessa,6,0.0001820443581419339
linguistics,6,0.0001820443581419339
nypd,6,0.0001820443581419339
world war two,6,0.0001820443581419339
x factor,6,0.0001820443581419339
Haifa International Film Festival,6,0.0001820443581419339
Haim Saban,6,0.0001820443581419339
xenophobia,6,0.0001820443581419339
Chopped Liver,6,0.0001820443581419339
nevada,6,0.0001820443581419339
global,6,0.0001820443581419339
george zimmerman,6,0.0001820443581419339
gift guide,6,0.0001820443581419339
University of Pennsylvania,6,0.0001820443581419339
nuremberg,6,0.0001820443581419339
AGAHOZO SHALOM YOUTH VILLAGE,6,0.0001820443581419339
Robert Pinsky,6,0.0001820443581419339
Chosen Chefs,6,0.0001820443581419339
netherlands,6,0.0001820443581419339
Roger Cohen,6,0.0001820443581419339
Gymnastics,6,0.0001820443581419339
Abu Dhabi,6,0.0001820443581419339
Christopher Hitchens,6,0.0001820443581419339
grain,6,0.0001820443581419339
governor,6,0.0001820443581419339
rutgers,6,0.0001820443581419339
Unsolved Jewish Murders,6,0.0001820443581419339
Abraham,6,0.0001820443581419339
Dean Phillips,6,0.0001820443581419339
neighbors,6,0.0001820443581419339
University of California,6,0.0001820443581419339
workplace,6,0.0001820443581419339
observant,6,0.0001820443581419339
riverdale,6,0.0001820443581419339
world series,6,0.0001820443581419339
Outside The Bubble,6,0.0001820443581419339
Agriprocessors,6,0.0001820443581419339
Presidents Conference,6,0.0001820443581419339
General Assembly,6,0.0001820443581419339
painting,6,0.0001820443581419339
Shani Boianjiu,6,0.0001820443581419339
revolution,6,0.0001820443581419339
Ruth Reichl,6,0.0001820443581419339
Steve Jobs,6,0.0001820443581419339
Gene Simmons,6,0.0001820443581419339
Balkan Beat Box,6,0.0001820443581419339
Ruth Franklin,6,0.0001820443581419339
madonna,6,0.0001820443581419339
henry kissinger,6,0.0001820443581419339
Mormon,6,0.0001820443581419339
Pope,6,0.0001820443581419339
Debates,6,0.0001820443581419339
Patti Smith,6,0.0001820443581419339
panhandling,6,0.0001820443581419339
Shlomo Amar,6,0.0001820443581419339
treasury,6,0.0001820443581419339
trayvon martin,6,0.0001820443581419339
homeland security,6,0.0001820443581419339
Alice Waters,6,0.0001820443581419339
mohamed morsi,6,0.0001820443581419339
Paul Celan,6,0.0001820443581419339
Rihanna,6,0.0001820443581419339
labor party,6,0.0001820443581419339
hostage,6,0.0001820443581419339
malcolm hoenlein,6,0.0001820443581419339
trailer,6,0.0001820443581419339
Copenhagen,6,0.0001820443581419339
hotel,6,0.0001820443581419339
Moshe Katsav,6,0.0001820443581419339
New York Magazine,6,0.0001820443581419339
Chametz,6,0.0001820443581419339
tunnels,6,0.0001820443581419339
osweicim,6,0.0001820443581419339
Beastie Boys,6,0.0001820443581419339
Ben Katchor,6,0.0001820443581419339
God,6,0.0001820443581419339
vegetables,6,0.0001820443581419339
Stereotypes,6,0.0001820443581419339
hanin zoabi,6,0.0001820443581419339
Deborah Lipstadt,6,0.0001820443581419339
har nof,6,0.0001820443581419339
Monica Lewinsky,6,0.0001820443581419339
North Dakota,6,0.0001820443581419339
moshe feiglin,6,0.0001820443581419339
vassar,6,0.0001820443581419339
Gilad Erdan,6,0.0001820443581419339
Moon,6,0.0001820443581419339
Al Jolson,6,0.0001820443581419339
Palo Alto,6,0.0001820443581419339
Montana,6,0.0001820443581419339
Tzimmes,6,0.0001820443581419339
hbo,6,0.0001820443581419339
Donald Sterling,6,0.0001820443581419339
Alberto Nisman,6,0.0001820443581419339
Commemorative Events,6,0.0001820443581419339
New Zealand,6,0.0001820443581419339
Alaska,6,0.0001820443581419339
Stanley Fischer,6,0.0001820443581419339
Harry Potter,6,0.0001820443581419339
Stacey Menchel Kussell,6,0.0001820443581419339
Nora Ephron,6,0.0001820443581419339
Pamela Geller,6,0.0001820443581419339
Caplansky's,6,0.0001820443581419339
Playboy,5,0.00015170363178494494
breaking the silence,5,0.00015170363178494494
raul castro,5,0.00015170363178494494
Marcel Marceau,5,0.00015170363178494494
Bill De Blasio,5,0.00015170363178494494
ritual,5,0.00015170363178494494
rochelle wise,5,0.00015170363178494494
Shira Banki,5,0.00015170363178494494
Shmuel Rosner,5,0.00015170363178494494
reservist,5,0.00015170363178494494
rescue,5,0.00015170363178494494
rhode island,5,0.00015170363178494494
Jonathan Kirsch,5,0.00015170363178494494
Bernard Malamud,5,0.00015170363178494494
Pope Pius XII,5,0.00015170363178494494
Polish Jews,5,0.00015170363178494494
Population,5,0.00015170363178494494
relationships,5,0.00015170363178494494
Jonathan Gold,5,0.00015170363178494494
brooklyn district attorney,5,0.00015170363178494494
Josef Mengele,5,0.00015170363178494494
Beta Israel,5,0.00015170363178494494
Pork,5,0.00015170363178494494
Joseph Cedar,5,0.00015170363178494494
Ben Hecht,5,0.00015170363178494494
Ben Caspit,5,0.00015170363178494494
Jonathan Ames,5,0.00015170363178494494
Beth Kissileff,5,0.00015170363178494494
Betsy DeVos,5,0.00015170363178494494
Johnson Amendment,5,0.00015170363178494494
Hashomer Hatzair,5,0.00015170363178494494
bullying,5,0.00015170363178494494
chris martin,5,0.00015170363178494494
orly ohayon,5,0.00015170363178494494
Jewish Museum Berlin,5,0.00015170363178494494
Jewish Museum London,5,0.00015170363178494494
Martin Luther,5,0.00015170363178494494
Career,5,0.00015170363178494494
Jewish People Policy Institute,5,0.00015170363178494494
Jewish Press,5,0.00015170363178494494
Spertus,5,0.00015170363178494494
Spanish Inquisition,5,0.00015170363178494494
Yiddish Film,5,0.00015170363178494494
Cannes Diary,5,0.00015170363178494494
Cannes,5,0.00015170363178494494
overdose,5,0.00015170363178494494
oz,5,0.00015170363178494494
Canadian Jewish Book Awards,5,0.00015170363178494494
parade,5,0.00015170363178494494
Paul Giamatti,5,0.00015170363178494494
partnership minyan,5,0.00015170363178494494
patriotism,5,0.00015170363178494494
Jewish Mothers,5,0.00015170363178494494
Yiddish Farm,5,0.00015170363178494494
paula abdul,5,0.00015170363178494494
Patrick Little,5,0.00015170363178494494
Charlie Sheen,5,0.00015170363178494494
citron,5,0.00015170363178494494
Park Slope,5,0.00015170363178494494
circus,5,0.00015170363178494494
north america,5,0.00015170363178494494
Chaim Weizmann,5,0.00015170363178494494
northeastern,5,0.00015170363178494494
Chaim Grade,5,0.00015170363178494494
Spring Education 2013,5,0.00015170363178494494
Jewish Farm School,5,0.00015170363178494494
Cell Phones,5,0.00015170363178494494
Cecil B. DeMille,5,0.00015170363178494494
Sports Illustrated,5,0.00015170363178494494
oligarch,5,0.00015170363178494494
olive oil,5,0.00015170363178494494
open orthodoxy,5,0.00015170363178494494
Jewish Ice Cream,5,0.00015170363178494494
christies,5,0.00015170363178494494
orange is the new black,5,0.00015170363178494494
Paul McCartney,5,0.00015170363178494494
pbs,5,0.00015170363178494494
Bill Gates,5,0.00015170363178494494
Slavery,5,0.00015170363178494494
power,5,0.00015170363178494494
Joann Sfar,5,0.00015170363178494494
Mark Kelly,5,0.00015170363178494494
Bosnia,5,0.00015170363178494494
Borscht Belt,5,0.00015170363178494494
Sixth Street Synagogue,5,0.00015170363178494494
Borat,5,0.00015170363178494494
prince william,5,0.00015170363178494494
psych hold,5,0.00015170363178494494
psychology,5,0.00015170363178494494
public school,5,0.00015170363178494494
quran,5,0.00015170363178494494
cabaret,5,0.00015170363178494494
Birthdays,5,0.00015170363178494494
Billy Wilder,5,0.00015170363178494494
randol schoenberg,5,0.00015170363178494494
Plan B,5,0.00015170363178494494
Bill O'Reilly,5,0.00015170363178494494
Yoram Kaniuk,5,0.00015170363178494494
Mark Rothko,5,0.00015170363178494494
Slideshows,5,0.00015170363178494494
peace negotiations,5,0.00015170363178494494
Jillian Steinhauer,5,0.00015170363178494494
penelope cruz,5,0.00015170363178494494
pension,5,0.00015170363178494494
Martha Stewart,5,0.00015170363178494494
Business,5,0.00015170363178494494
Buses,5,0.00015170363178494494
Yiddishkeit,5,0.00015170363178494494
Yigal Amir,5,0.00015170363178494494
Bulgaria,5,0.00015170363178494494
Jewish mothers,5,0.00015170363178494494
censorship,5,0.00015170363178494494
playboy,5,0.00015170363178494494
Bronx,5,0.00015170363178494494
podcast,5,0.00015170363178494494
rock music,5,0.00015170363178494494
pogrom,5,0.00015170363178494494
Broad City,5,0.00015170363178494494
Brighton Beach,5,0.00015170363178494494
Jill Soloway,5,0.00015170363178494494
Jill Zarin,5,0.00015170363178494494
Jews for Jesus,5,0.00015170363178494494
Public Enemy,5,0.00015170363178494494
Belarus,5,0.00015170363178494494
Amiri Baraka,5,0.00015170363178494494
Aliyah,5,0.00015170363178494494
traffic,5,0.00015170363178494494
Love,5,0.00015170363178494494
train,5,0.00015170363178494494
SAR,5,0.00015170363178494494
transparent,5,0.00015170363178494494
Alicia Silverstone,5,0.00015170363178494494
travel ban,5,0.00015170363178494494
trevor noah,5,0.00015170363178494494
asher lopatin,5,0.00015170363178494494
Laurie Kamens,5,0.00015170363178494494
Ruth Wisse,5,0.00015170363178494494
Ruth Westheimer,5,0.00015170363178494494
arrest,5,0.00015170363178494494
al gore,5,0.00015170363178494494
Ruth Messinger,5,0.00015170363178494494
Alfred Hitchcock,5,0.00015170363178494494
arik einstein,5,0.00015170363178494494
tuition,5,0.00015170363178494494
unaffiliated,5,0.00015170363178494494
ari roth,5,0.00015170363178494494
unemployment,5,0.00015170363178494494
Albert Maysles,5,0.00015170363178494494
Rupert Murdoch,5,0.00015170363178494494
vacation,5,0.00015170363178494494
tradition,5,0.00015170363178494494
touro,5,0.00015170363178494494
atonement,5,0.00015170363178494494
agriculture,5,0.00015170363178494494
Amir Tibon,5,0.00015170363178494494
Amir Peretz,5,0.00015170363178494494
Rashida Jones,5,0.00015170363178494494
Kutsher's,5,0.00015170363178494494
temple,5,0.00015170363178494494
babi yar,5,0.00015170363178494494
ten commandments,5,0.00015170363178494494
bab al shams,5,0.00015170363178494494
b&h photo,5,0.00015170363178494494
Samantha Power,5,0.00015170363178494494
American Idol,5,0.00015170363178494494
Sam Nunberg,5,0.00015170363178494494
austerity,5,0.00015170363178494494
Sam Kass,5,0.00015170363178494494
Lulav,5,0.00015170363178494494
think tank,5,0.00015170363178494494
Amanda Cohen,5,0.00015170363178494494
tim kaine,5,0.00015170363178494494
avi chai,5,0.00015170363178494494
airbnb,5,0.00015170363178494494
Language,5,0.00015170363178494494
Lucian Freud,5,0.00015170363178494494
times square,5,0.00015170363178494494
Safed,5,0.00015170363178494494
Rukhl Schaechter,5,0.00015170363178494494
Lee Zeldin,5,0.00015170363178494494
Restoration,5,0.00015170363178494494
yona metzger,5,0.00015170363178494494
Lodz,5,0.00015170363178494494
andy bachman,5,0.00015170363178494494
Abby Margulies,5,0.00015170363178494494
Richard Pryor,5,0.00015170363178494494
Aaron Sorkin,5,0.00015170363178494494
Aaron Roller,5,0.00015170363178494494
alpha epsilon pi,5,0.00015170363178494494
Robert-Wexler,5,0.00015170363178494494
ASA,5,0.00015170363178494494
AMIA,5,0.00015170363178494494
A Tale of Love and Darkness,5,0.00015170363178494494
Rick Sanchez,5,0.00015170363178494494
workmen's circle,5,0.00015170363178494494
yotam ottolenghi,5,0.00015170363178494494
Robert Alter,5,0.00015170363178494494
zimbabwe,5,0.00015170363178494494
american jewish congress,5,0.00015170363178494494
Riverdale,5,0.00015170363178494494
Lindsay Lohan,5,0.00015170363178494494
2016 Demographics,5,0.00015170363178494494
14th Street Y,5,0.00015170363178494494
Right wing,5,0.00015170363178494494
#metoo,5,0.00015170363178494494
Righteous Gentiles,5,0.00015170363178494494
Rockower Awards,5,0.00015170363178494494
wonders of america,5,0.00015170363178494494
arabic,5,0.00015170363178494494
anti-Israel,5,0.00015170363178494494
arab league,5,0.00015170363178494494
Lehava,5,0.00015170363178494494
Roy Lichtenstein,5,0.00015170363178494494
voters,5,0.00015170363178494494
alan grayson,5,0.00015170363178494494
wall,5,0.00015170363178494494
Lorin Sklamberg,5,0.00015170363178494494
Adrienne Rich,5,0.00015170363178494494
Leo Baeck Institute,5,0.00015170363178494494
Leo Tolstoy,5,0.00015170363178494494
Leon Blum,5,0.00015170363178494494
Adin Steinsaltz,5,0.00015170363178494494
womens kaddish,5,0.00015170363178494494
Ron Paul,5,0.00015170363178494494
Ron DeSantis,5,0.00015170363178494494
Leon Uris,5,0.00015170363178494494
Adam Mansbach,5,0.00015170363178494494
whisky,5,0.00015170363178494494
william kristol,5,0.00015170363178494494
annexation,5,0.00015170363178494494
Acre,5,0.00015170363178494494
Leslie Cockburn,5,0.00015170363178494494
ann coulter,5,0.00015170363178494494
anime,5,0.00015170363178494494
Kugel,5,0.00015170363178494494
tal law,5,0.00015170363178494494
rockland county,5,0.00015170363178494494
Amos Gitai,5,0.00015170363178494494
Baghdad,5,0.00015170363178494494
sculpture,5,0.00015170363178494494
Julian Edelman,5,0.00015170363178494494
Julian Schnabel,5,0.00015170363178494494
Julianna Margulies,5,0.00015170363178494494
blood,5,0.00015170363178494494
seagate,5,0.00015170363178494494
Ba'al Teshuva,5,0.00015170363178494494
Zackary Sholem Berger,5,0.00015170363178494494
blacklist,5,0.00015170363178494494
second amendment,5,0.00015170363178494494
bitcoin,5,0.00015170363178494494
Justin Taylor,5,0.00015170363178494494
security council,5,0.00015170363178494494
Aviva Kempner,5,0.00015170363178494494
Psalm 151,5,0.00015170363178494494
Seth Lipsky,5,0.00015170363178494494
Seth Grossman,5,0.00015170363178494494
Psychoanalysis,5,0.00015170363178494494
Auschwitz-Birkenau,5,0.00015170363178494494
Auctions,5,0.00015170363178494494
Kansas,5,0.00015170363178494494
Sesame Street,5,0.00015170363178494494
sergey brin,5,0.00015170363178494494
Chava Alberstein,5,0.00015170363178494494
scotland,5,0.00015170363178494494
Bais Yaakov,5,0.00015170363178494494
Baking,5,0.00015170363178494494
Press Conference,5,0.00015170363178494494
roy moore,5,0.00015170363178494494
rudy giuliani,5,0.00015170363178494494
Bayit Yehudi,5,0.00015170363178494494
Yuli Edelstein,5,0.00015170363178494494
Bay Area,5,0.00015170363178494494
Joshua Henkin,5,0.00015170363178494494
Presbyterian,5,0.00015170363178494494
sacha baron cohen,5,0.00015170363178494494
bosnia,5,0.00015170363178494494
salmon,5,0.00015170363178494494
Barry Manilow,5,0.00015170363178494494
Shavei Israel,5,0.00015170363178494494
Zach Galifianakis,5,0.00015170363178494494
Barbie,5,0.00015170363178494494
sands,5,0.00015170363178494494
sandy koufax,5,0.00015170363178494494
Barak Ravid,5,0.00015170363178494494
sarah seltzer,5,0.00015170363178494494
Sharon Kleinbaum,5,0.00015170363178494494
Princeton University,5,0.00015170363178494494
Judy Blume,5,0.00015170363178494494
bob turner,5,0.00015170363178494494
Shane Baker,5,0.00015170363178494494
Judy Gold,5,0.00015170363178494494
sermon,5,0.00015170363178494494
Karl Marx,5,0.00015170363178494494
sheitel,5,0.00015170363178494494
Andrew Gillum,5,0.00015170363178494494
baruch lebovits,5,0.00015170363178494494
steve hirsch,5,0.00015170363178494494
stevie wonder,5,0.00015170363178494494
Kiryat Arba,5,0.00015170363178494494
Anita Hill,5,0.00015170363178494494
Ramadan,5,0.00015170363178494494
Sarah Aroeste,5,0.00015170363178494494
Andy Statman,5,0.00015170363178494494
subsidy,5,0.00015170363178494494
Klezmatics,5,0.00015170363178494494
Klinghoffer,5,0.00015170363178494494
Andrew Garfield,5,0.00015170363178494494
MSNBC,5,0.00015170363178494494
superland,5,0.00015170363178494494
Koffler Centre of the Arts,5,0.00015170363178494494
Randi Weingarten,5,0.00015170363178494494
Kol Nidre,5,0.00015170363178494494
Sandra Bullock,5,0.00015170363178494494
susan silverman,5,0.00015170363178494494
Anastasia Michaeli,5,0.00015170363178494494
Randy Cohen,5,0.00015170363178494494
Kosovo,5,0.00015170363178494494
Amy Schumer,5,0.00015170363178494494
Krakow,5,0.00015170363178494494
steve gutow,5,0.00015170363178494494
MTV,5,0.00015170363178494494
sherrod brown,5,0.00015170363178494494
Kenneth Marcus,5,0.00015170363178494494
shia Labeouf,5,0.00015170363178494494
abu marzook,5,0.00015170363178494494
Artichokes,5,0.00015170363178494494
shofar,5,0.00015170363178494494
Katie Roiphe,5,0.00015170363178494494
shopping,5,0.00015170363178494494
simi lampert,5,0.00015170363178494494
benjamin ivry,5,0.00015170363178494494
six word memoir,5,0.00015170363178494494
benghazi,5,0.00015170363178494494
ben carson,5,0.00015170363178494494
Scotland,5,0.00015170363178494494
Kindertransport,5,0.00015170363178494494
Archives,5,0.00015170363178494494
Schusterman Family Foundation,5,0.00015170363178494494
southern poverty law center,5,0.00015170363178494494
soviet union,5,0.00015170363178494494
special needs,5,0.00015170363178494494
Macau,5,0.00015170363178494494
spock,5,0.00015170363178494494
star trek,5,0.00015170363178494494
Antwerp,5,0.00015170363178494494
adam brody,5,0.00015170363178494494
statistics,5,0.00015170363178494494
Harvey Fierstein,5,0.00015170363178494494
Charoset,5,0.00015170363178494494
judy gross,5,0.00015170363178494494
edward snowden,5,0.00015170363178494494
jewish weddings,5,0.00015170363178494494
Eric Garner,5,0.00015170363178494494
Nashville,5,0.00015170363178494494
jews of color,5,0.00015170363178494494
jewsish,5,0.00015170363178494494
ebay,5,0.00015170363178494494
jill jacobs,5,0.00015170363178494494
The Ramones,5,0.00015170363178494494
joan nathan,5,0.00015170363178494494
International Criminal Court,5,0.00015170363178494494
joe lieberman,5,0.00015170363178494494
Emma Lazarus,5,0.00015170363178494494
The Pill,5,0.00015170363178494494
john paul,5,0.00015170363178494494
jon favreau,5,0.00015170363178494494
National Ice Cream Month,5,0.00015170363178494494
dubai,5,0.00015170363178494494
drought,5,0.00015170363178494494
National Religious Party,5,0.00015170363178494494
The Missing File,5,0.00015170363178494494
Ireland,5,0.00015170363178494494
drama,5,0.00015170363178494494
Mia Farrow,5,0.00015170363178494494
jewish press,5,0.00015170363178494494
Erwin Panofsky,5,0.00015170363178494494
mad,5,0.00015170363178494494
jewish museum,5,0.00015170363178494494
energy,5,0.00015170363178494494
Ida,5,0.00015170363178494494
jan perry,5,0.00015170363178494494
Idan Raichel,5,0.00015170363178494494
Timothy Snyder,5,0.00015170363178494494
Times of Israel,5,0.00015170363178494494
Fake News,5,0.00015170363178494494
Time,5,0.00015170363178494494
Ezra Klein,5,0.00015170363178494494
elliott broidy,5,0.00015170363178494494
Ilan Hall,5,0.00015170363178494494
jeffrey katzenberg,5,0.00015170363178494494
jennifer gorovitz,5,0.00015170363178494494
This American Life,5,0.00015170363178494494
Eve Grubin,5,0.00015170363178494494
Im Tirtzu,5,0.00015170363178494494
eli roth,5,0.00015170363178494494
Etymology,5,0.00015170363178494494
Theodor Adorno,5,0.00015170363178494494
Esti Ginzburg,5,0.00015170363178494494
Theater for the New City,5,0.00015170363178494494
Essay,5,0.00015170363178494494
jewish law,5,0.00015170363178494494
Chechnya,5,0.00015170363178494494
downton abbey,5,0.00015170363178494494
justin timberlake,5,0.00015170363178494494
Einstein100,5,0.00015170363178494494
Don Quixote,5,0.00015170363178494494
larry cohler-esses,5,0.00015170363178494494
larry king,5,0.00015170363178494494
laszlo csatary,5,0.00015170363178494494
The Congress,5,0.00015170363178494494
The Big Lebowski,5,0.00015170363178494494
Dinner for Schmucks,5,0.00015170363178494494
defense minister,5,0.00015170363178494494
Dieting,5,0.00015170363178494494
deborah lipstadt,5,0.00015170363178494494
Nir Barkat,5,0.00015170363178494494
life,5,0.00015170363178494494
Menachem Stark,5,0.00015170363178494494
Temple Institute,5,0.00015170363178494494
WikiLeaks,5,0.00015170363178494494
Debbie Reynolds,5,0.00015170363178494494
los angeles clippers,5,0.00015170363178494494
de blasio,5,0.00015170363178494494
louis c.k.,5,0.00015170363178494494
david myers,5,0.00015170363178494494
Taxi,5,0.00015170363178494494
maccabeats,5,0.00015170363178494494
maccabi tel aviv,5,0.00015170363178494494
New York Review of Books,5,0.00015170363178494494
New York Public Library,5,0.00015170363178494494
lag b'omer,5,0.00015170363178494494
kirk douglas,5,0.00015170363178494494
Weeds,5,0.00015170363178494494
Eggs,5,0.00015170363178494494
Egg Cream,5,0.00015170363178494494
Efrat Libfroind,5,0.00015170363178494494
Isla Fisher,5,0.00015170363178494494
kat dennings,5,0.00015170363178494494
kathy manning,5,0.00015170363178494494
Ismail Haniyeh,5,0.00015170363178494494
Economics,5,0.00015170363178494494
New England Patriots,5,0.00015170363178494494
kiryas joel,5,0.00015170363178494494
detainee,5,0.00015170363178494494
New Museum,5,0.00015170363178494494
disengagement,5,0.00015170363178494494
kol tzedek,5,0.00015170363178494494
Messiah,5,0.00015170363178494494
New York Fashion Week,5,0.00015170363178494494
development,5,0.00015170363178494494
Dov Lior,5,0.00015170363178494494
label,5,0.00015170363178494494
Israeli Independence Day,5,0.00015170363178494494
lady gaga,5,0.00015170363178494494
Fanny Brice,5,0.00015170363178494494
Tom Hanks,5,0.00015170363178494494
ephraim mirvis,5,0.00015170363178494494
flatbush,5,0.00015170363178494494
György Kurtág,5,0.00015170363178494494
Helen Mirren,5,0.00015170363178494494
Mile End Cookbook,5,0.00015170363178494494
Unite the Right,5,0.00015170363178494494
Helene Wecker,5,0.00015170363178494494
Gun control,5,0.00015170363178494494
great neck,5,0.00015170363178494494
Guatemala,5,0.00015170363178494494
Ulysses S. Grant,5,0.00015170363178494494
Mikhail Krutikov,5,0.00015170363178494494
guy davidi,5,0.00015170363178494494
Greece,5,0.00015170363178494494
Herschel Grynszpan,5,0.00015170363178494494
Mike Pompeo,5,0.00015170363178494494
forgiveness,5,0.00015170363178494494
Grace Paley,5,0.00015170363178494494
High Holidays,5,0.00015170363178494494
food stamps,5,0.00015170363178494494
Government,5,0.00015170363178494494
Gorka,5,0.00015170363178494494
Gordon Haber,5,0.00015170363178494494
Goldstone Report,5,0.00015170363178494494
Molly Birnbaum,5,0.00015170363178494494
golden globes,5,0.00015170363178494494
gold medal,5,0.00015170363178494494
Habonim,5,0.00015170363178494494
Miscarriage,5,0.00015170363178494494
genealogy,5,0.00015170363178494494
gary shteyngart,5,0.00015170363178494494
Harry Brod,5,0.00015170363178494494
gary ackerman,5,0.00015170363178494494
Vanessa Redgrave,5,0.00015170363178494494
Miriam Adelson,5,0.00015170363178494494
Haroset,5,0.00015170363178494494
gaming,5,0.00015170363178494494
Harold Grinspoon,5,0.00015170363178494494
game of thrones,5,0.00015170363178494494
george h.w. bush,5,0.00015170363178494494
gold,5,0.00015170363178494494
Hanna Rosin,5,0.00015170363178494494
Mimi Sheraton,5,0.00015170363178494494
University of Virginia,5,0.00015170363178494494
Hamilton,5,0.00015170363178494494
University of Maryland,5,0.00015170363178494494
gabby giffords,5,0.00015170363178494494
University of Chicago,5,0.00015170363178494494
Hebrew School,5,0.00015170363178494494
University of California-Berkeley,5,0.00015170363178494494
funding,5,0.00015170363178494494
hallandale,5,0.00015170363178494494
halva,5,0.00015170363178494494
jacob ostreicher,5,0.00015170363178494494
flag,5,0.00015170363178494494
howard gutman,5,0.00015170363178494494
huffington post,5,0.00015170363178494494
hugo chavez,5,0.00015170363178494494
Frozen Friday,5,0.00015170363178494494
